year,depth,season,species
2012,88,Spring,Starry Ray
2012,76,Spring,Starry Ray
2012,66,Spring,Starry Ray
2012,67,Spring,Starry Ray
2012,73,Spring,Starry Ray
2012,106,Fall,Starry Ray
2012,94,Fall,Starry Ray
2012,76,Fall,Starry Ray
2012,66,Fall,Starry Ray
2012,70,Fall,Starry Ray
2012,73,Fall,Starry Ray
2012,97,Fall,Starry Ray
2012,86,Fall,Starry Ray
2012,77,Fall,Starry Ray
2012,88,Fall,Starry Ray
2012,67,Fall,Starry Ray
2012,67,Fall,Starry Ray
2012,86,Fall,Starry Ray
2012,98,Fall,Starry Ray
2012,88,Fall,Starry Ray
2012,78,Fall,Starry Ray
2012,80,Fall,Starry Ray
2012,72,Fall,Starry Ray
2012,117,Fall,Starry Ray
2012,118,Fall,Starry Ray
2012,106,Fall,Starry Ray
2012,95,Fall,Starry Ray
2012,262,Fall,Starry Ray
2012,456,Fall,Starry Ray
2012,350,Fall,Starry Ray
2012,430,Fall,Starry Ray
2012,631,Fall,Starry Ray
2012,98,Fall,Starry Ray
2012,83,Fall,Starry Ray
2012,97,Fall,Starry Ray
2012,84,Fall,Starry Ray
2012,78,Fall,Starry Ray
2012,311,Fall,Starry Ray
2012,124,Fall,Starry Ray
2012,303,Fall,Starry Ray
2012,213,Fall,Starry Ray
2012,461,Fall,Starry Ray
2012,97,Fall,Starry Ray
2012,94,Fall,Starry Ray
2012,91,Fall,Starry Ray
2012,432,Fall,Starry Ray
2012,605,Fall,Starry Ray
2012,85,Fall,Starry Ray
2012,289,Fall,Starry Ray
2012,141,Fall,Starry Ray
2012,433,Fall,Starry Ray
2012,617,Fall,Starry Ray
2012,372,Fall,Starry Ray
2012,216,Fall,Starry Ray
2012,214,Fall,Starry Ray
2012,297,Fall,Starry Ray
2012,73,Fall,Starry Ray
2012,74,Fall,Starry Ray
2012,77,Fall,Starry Ray
2012,76,Fall,Starry Ray
2012,71,Fall,Starry Ray
2012,73,Fall,Starry Ray
2012,63,Fall,Starry Ray
2012,63,Fall,Starry Ray
2012,62,Fall,Starry Ray
2012,64,Fall,Starry Ray
2012,65,Fall,Starry Ray
2012,70,Fall,Starry Ray
2012,68,Fall,Starry Ray
2012,69,Fall,Starry Ray
2012,70,Fall,Starry Ray
2012,77,Fall,Starry Ray
2012,68,Fall,Starry Ray
2012,64,Fall,Starry Ray
2012,57,Fall,Starry Ray
2012,61,Fall,Starry Ray
2012,63,Fall,Starry Ray
2012,70,Fall,Starry Ray
2012,61,Fall,Starry Ray
2012,64,Fall,Starry Ray
2012,61,Fall,Starry Ray
2012,52,Fall,Starry Ray
2012,51,Fall,Starry Ray
2012,56,Fall,Starry Ray
2012,64,Fall,Starry Ray
2012,61,Fall,Starry Ray
2012,50,Fall,Starry Ray
2012,61,Fall,Starry Ray
2012,69,Fall,Starry Ray
2012,65,Fall,Starry Ray
2012,55,Fall,Starry Ray
2012,68,Fall,Starry Ray
2012,73,Fall,Starry Ray
2012,79,Fall,Starry Ray
2012,149,Fall,Starry Ray
2012,295,Fall,Starry Ray
2012,440,Fall,Starry Ray
2012,290,Fall,Starry Ray
2012,250,Fall,Starry Ray
2012,215,Fall,Starry Ray
2012,133,Fall,Starry Ray
2012,589,Fall,Starry Ray
2012,455,Fall,Starry Ray
2012,57,Fall,Starry Ray
2012,208,Fall,Starry Ray
2012,51,Fall,Starry Ray
2012,109,Fall,Starry Ray
2012,440,Fall,Starry Ray
2012,200,Fall,Starry Ray
2012,162,Fall,Starry Ray
2012,398,Fall,Starry Ray
2012,573,Fall,Starry Ray
2012,39,Fall,Starry Ray
2012,41,Fall,Starry Ray
2012,346,Fall,Starry Ray
2012,47,Fall,Starry Ray
2012,47,Fall,Starry Ray
2012,57,Fall,Starry Ray
2012,57,Fall,Starry Ray
2012,581,Fall,Starry Ray
2012,386,Fall,Starry Ray
2012,74,Fall,Starry Ray
2012,64,Fall,Starry Ray
2012,199,Fall,Starry Ray
2012,201,Fall,Starry Ray
2012,69,Fall,Starry Ray
2012,152,Fall,Starry Ray
2012,427,Fall,Starry Ray
2012,307,Fall,Starry Ray
2012,109,Fall,Starry Ray
2012,386,Fall,Starry Ray
2012,291,Fall,Starry Ray
2012,188,Fall,Starry Ray
2012,293,Fall,Starry Ray
2012,611,Fall,Starry Ray
2012,575,Fall,Starry Ray
2012,404,Fall,Starry Ray
2012,245,Fall,Starry Ray
2012,158,Fall,Starry Ray
2012,122,Fall,Starry Ray
2012,173,Fall,Starry Ray
2012,104,Fall,Starry Ray
2012,84,Fall,Starry Ray
2012,98,Fall,Starry Ray
2012,68,Fall,Starry Ray
2012,68,Fall,Starry Ray
2012,93,Fall,Starry Ray
2012,73,Fall,Starry Ray
2012,69,Fall,Starry Ray
2012,67,Fall,Starry Ray
2012,76,Fall,Starry Ray
2012,83,Fall,Starry Ray
2012,80,Fall,Starry Ray
2012,97,Fall,Starry Ray
2012,177,Fall,Starry Ray
2012,186,Fall,Starry Ray
2012,197,Fall,Starry Ray
2012,138,Fall,Starry Ray
2012,97,Fall,Starry Ray
2012,149,Fall,Starry Ray
2012,178,Fall,Starry Ray
2012,186,Fall,Starry Ray
2012,161,Fall,Starry Ray
2012,190,Fall,Starry Ray
2012,246,Fall,Starry Ray
2012,247,Fall,Starry Ray
2012,310,Fall,Starry Ray
2012,299,Fall,Starry Ray
2012,442,Fall,Starry Ray
2012,584,Fall,Starry Ray
2012,672,Fall,Starry Ray
2012,467,Fall,Starry Ray
2012,416,Fall,Starry Ray
2012,332,Fall,Starry Ray
2012,285,Fall,Starry Ray
2012,250,Fall,Starry Ray
2012,285,Fall,Starry Ray
2012,403,Fall,Starry Ray
2012,230,Fall,Starry Ray
2012,258,Fall,Starry Ray
2012,179,Fall,Starry Ray
2012,146,Fall,Starry Ray
2012,266,Fall,Starry Ray
2012,320,Fall,Starry Ray
2012,311,Fall,Starry Ray
2012,310,Fall,Starry Ray
2012,285,Fall,Starry Ray
2012,303,Fall,Starry Ray
2012,256,Fall,Starry Ray
2012,232,Fall,Starry Ray
2012,253,Fall,Starry Ray
2012,204,Fall,Starry Ray
2012,254,Fall,Starry Ray
2012,315,Fall,Starry Ray
2012,725,Fall,Starry Ray
2012,316,Fall,Starry Ray
2012,320,Fall,Starry Ray
2012,353,Fall,Starry Ray
2012,254,Fall,Starry Ray
2012,252,Fall,Starry Ray
2012,303,Fall,Starry Ray
2013,167,Spring,Starry Ray
2013,135,Spring,Starry Ray
2013,130,Spring,Starry Ray
2013,117,Spring,Starry Ray
2013,142,Spring,Starry Ray
2013,128,Spring,Starry Ray
2013,327,Spring,Starry Ray
2013,332,Spring,Starry Ray
2013,309,Spring,Starry Ray
2013,297,Spring,Starry Ray
2013,45,Spring,Starry Ray
2013,48,Spring,Starry Ray
2013,54,Spring,Starry Ray
2013,63,Spring,Starry Ray
2013,57,Spring,Starry Ray
2013,62,Spring,Starry Ray
2013,74,Spring,Starry Ray
2013,132,Spring,Starry Ray
2013,151,Spring,Starry Ray
2013,154,Spring,Starry Ray
2013,83,Spring,Starry Ray
2013,230,Spring,Starry Ray
2013,142,Spring,Starry Ray
2013,225,Spring,Starry Ray
2013,198,Spring,Starry Ray
2013,142,Spring,Starry Ray
2013,200,Spring,Starry Ray
2013,224,Spring,Starry Ray
2013,169,Spring,Starry Ray
2013,159,Spring,Starry Ray
2013,191,Spring,Starry Ray
2013,317,Spring,Starry Ray
2013,405,Spring,Starry Ray
2013,447,Spring,Starry Ray
2013,448,Spring,Starry Ray
2013,419,Spring,Starry Ray
2013,459,Spring,Starry Ray
2013,462,Spring,Starry Ray
2013,416,Spring,Starry Ray
2013,411,Spring,Starry Ray
2013,450,Spring,Starry Ray
2013,451,Spring,Starry Ray
2013,455,Spring,Starry Ray
2013,450,Spring,Starry Ray
2013,348,Spring,Starry Ray
2013,360,Spring,Starry Ray
2013,438,Spring,Starry Ray
2013,473,Spring,Starry Ray
2013,481,Spring,Starry Ray
2013,479,Spring,Starry Ray
2013,459,Spring,Starry Ray
2013,467,Spring,Starry Ray
2013,475,Spring,Starry Ray
2013,446,Spring,Starry Ray
2013,357,Spring,Starry Ray
2013,118,Spring,Starry Ray
2013,210,Spring,Starry Ray
2013,210,Spring,Starry Ray
2013,305,Spring,Starry Ray
2013,238,Spring,Starry Ray
2013,294,Spring,Starry Ray
2013,357,Spring,Starry Ray
2013,417,Spring,Starry Ray
2013,439,Spring,Starry Ray
2013,429,Spring,Starry Ray
2013,423,Spring,Starry Ray
2013,398,Spring,Starry Ray
2013,410,Spring,Starry Ray
2013,387,Spring,Starry Ray
2013,346,Spring,Starry Ray
2013,393,Spring,Starry Ray
2013,394,Spring,Starry Ray
2013,347,Spring,Starry Ray
2013,106,Spring,Starry Ray
2013,81,Spring,Starry Ray
2013,132,Spring,Starry Ray
2013,133,Spring,Starry Ray
2013,129,Spring,Starry Ray
2013,78,Spring,Starry Ray
2013,44,Spring,Starry Ray
2013,58,Spring,Starry Ray
2013,127,Spring,Starry Ray
2013,224,Spring,Starry Ray
2013,59,Spring,Starry Ray
2013,55,Spring,Starry Ray
2013,42,Spring,Starry Ray
2013,46,Spring,Starry Ray
2013,44,Spring,Starry Ray
2013,41,Spring,Starry Ray
2013,59,Spring,Starry Ray
2013,44,Spring,Starry Ray
2013,61,Spring,Starry Ray
2013,64,Spring,Starry Ray
2013,140,Spring,Starry Ray
2013,134,Spring,Starry Ray
2013,154,Spring,Starry Ray
2013,107,Spring,Starry Ray
2013,104,Spring,Starry Ray
2013,300,Spring,Starry Ray
2013,197,Spring,Starry Ray
2013,287,Spring,Starry Ray
2013,424,Spring,Starry Ray
2013,573,Spring,Starry Ray
2013,113,Spring,Starry Ray
2013,98,Spring,Starry Ray
2013,77,Spring,Starry Ray
2013,64,Spring,Starry Ray
2013,126,Spring,Starry Ray
2013,82,Spring,Starry Ray
2013,83,Spring,Starry Ray
2013,82,Spring,Starry Ray
2013,91,Spring,Starry Ray
2013,146,Spring,Starry Ray
2013,101,Spring,Starry Ray
2013,97,Spring,Starry Ray
2013,80,Spring,Starry Ray
2013,77,Spring,Starry Ray
2013,83,Spring,Starry Ray
2013,102,Spring,Starry Ray
2013,88,Spring,Starry Ray
2013,84,Spring,Starry Ray
2013,78,Spring,Starry Ray
2013,77,Spring,Starry Ray
2013,82,Spring,Starry Ray
2013,80,Spring,Starry Ray
2013,83,Spring,Starry Ray
2013,90,Spring,Starry Ray
2013,97,Spring,Starry Ray
2013,82,Spring,Starry Ray
2013,87,Spring,Starry Ray
2013,85,Spring,Starry Ray
2013,65,Spring,Starry Ray
2013,64,Spring,Starry Ray
2013,68,Spring,Starry Ray
2013,72,Spring,Starry Ray
2013,72,Spring,Starry Ray
2013,70,Spring,Starry Ray
2013,71,Spring,Starry Ray
2013,289,Spring,Starry Ray
2013,432,Spring,Starry Ray
2013,314,Spring,Starry Ray
2013,450,Spring,Starry Ray
2013,586,Spring,Starry Ray
2013,212,Spring,Starry Ray
2013,627,Spring,Starry Ray
2013,416,Spring,Starry Ray
2013,96,Spring,Starry Ray
2013,218,Spring,Starry Ray
2013,301,Spring,Starry Ray
2013,91,Spring,Starry Ray
2013,451,Spring,Starry Ray
2013,300,Spring,Starry Ray
2013,603,Spring,Starry Ray
2013,100,Spring,Starry Ray
2013,100,Spring,Starry Ray
2013,213,Spring,Starry Ray
2013,294,Spring,Starry Ray
2013,413,Spring,Starry Ray
2013,210,Spring,Starry Ray
2013,317,Spring,Starry Ray
2013,650,Spring,Starry Ray
2013,67,Spring,Starry Ray
2013,71,Spring,Starry Ray
2013,71,Spring,Starry Ray
2013,69,Spring,Starry Ray
2013,70,Spring,Starry Ray
2013,67,Spring,Starry Ray
2013,62,Spring,Starry Ray
2013,59,Spring,Starry Ray
2013,73,Spring,Starry Ray
2013,67,Spring,Starry Ray
2013,220,Spring,Starry Ray
2013,443,Spring,Starry Ray
2013,141,Spring,Starry Ray
2013,486,Spring,Starry Ray
2013,58,Spring,Starry Ray
2013,222,Spring,Starry Ray
2013,56,Spring,Starry Ray
2013,58,Spring,Starry Ray
2013,60,Spring,Starry Ray
2013,64,Spring,Starry Ray
2013,63,Spring,Starry Ray
2013,58,Spring,Starry Ray
2013,60,Spring,Starry Ray
2013,49,Spring,Starry Ray
2013,47,Spring,Starry Ray
2013,45,Spring,Starry Ray
2013,55,Spring,Starry Ray
2013,47,Spring,Starry Ray
2013,40,Spring,Starry Ray
2013,41,Spring,Starry Ray
2013,41,Spring,Starry Ray
2013,52,Spring,Starry Ray
2013,48,Spring,Starry Ray
2013,48,Spring,Starry Ray
2013,54,Spring,Starry Ray
2013,102,Spring,Starry Ray
2013,306,Spring,Starry Ray
2013,394,Spring,Starry Ray
2013,142,Spring,Starry Ray
2013,221,Spring,Starry Ray
2013,112,Spring,Starry Ray
2013,191,Spring,Starry Ray
2013,414,Spring,Starry Ray
2013,405,Spring,Starry Ray
2013,64,Spring,Starry Ray
2013,58,Spring,Starry Ray
2013,76,Spring,Starry Ray
2013,73,Spring,Starry Ray
2013,75,Spring,Starry Ray
2013,57,Spring,Starry Ray
2013,684,Spring,Starry Ray
2013,469,Spring,Starry Ray
2013,310,Spring,Starry Ray
2013,67,Spring,Starry Ray
2013,202,Spring,Starry Ray
2013,173,Spring,Starry Ray
2013,236,Spring,Starry Ray
2013,321,Spring,Starry Ray
2013,171,Spring,Starry Ray
2013,436,Spring,Starry Ray
2013,318,Spring,Starry Ray
2013,209,Spring,Starry Ray
2013,247,Spring,Starry Ray
2013,157,Spring,Starry Ray
2013,157,Spring,Starry Ray
2013,70,Spring,Starry Ray
2013,193,Spring,Starry Ray
2013,218,Spring,Starry Ray
2013,206,Spring,Starry Ray
2013,63,Spring,Starry Ray
2013,62,Spring,Starry Ray
2013,68,Spring,Starry Ray
2013,106,Spring,Starry Ray
2013,108,Spring,Starry Ray
2013,386,Spring,Starry Ray
2013,582,Spring,Starry Ray
2013,313,Spring,Starry Ray
2013,183,Spring,Starry Ray
2013,299,Spring,Starry Ray
2013,209,Spring,Starry Ray
2013,604,Spring,Starry Ray
2013,256,Spring,Starry Ray
2013,280,Spring,Starry Ray
2013,434,Spring,Starry Ray
2013,519,Spring,Starry Ray
2013,575,Spring,Starry Ray
2013,326,Spring,Starry Ray
2013,249,Spring,Starry Ray
2013,285,Spring,Starry Ray
2013,195,Spring,Starry Ray
2013,210,Spring,Starry Ray
2013,191,Spring,Starry Ray
2013,154,Spring,Starry Ray
2013,154,Spring,Starry Ray
2013,203,Spring,Starry Ray
2013,241,Spring,Starry Ray
2013,420,Spring,Starry Ray
2013,607,Spring,Starry Ray
2013,403,Spring,Starry Ray
2013,306,Spring,Starry Ray
2013,216,Spring,Starry Ray
2013,310,Spring,Starry Ray
2013,311,Spring,Starry Ray
2013,284,Spring,Starry Ray
2013,305,Spring,Starry Ray
2013,341,Spring,Starry Ray
2013,309,Spring,Starry Ray
2013,304,Spring,Starry Ray
2013,133,Fall,Starry Ray
2013,114,Fall,Starry Ray
2013,103,Fall,Starry Ray
2013,71,Fall,Starry Ray
2013,71,Fall,Starry Ray
2013,84,Fall,Starry Ray
2013,97,Fall,Starry Ray
2013,94,Fall,Starry Ray
2013,85,Fall,Starry Ray
2013,408,Fall,Starry Ray
2013,120,Fall,Starry Ray
2013,413,Fall,Starry Ray
2013,227,Fall,Starry Ray
2013,317,Fall,Starry Ray
2013,608,Fall,Starry Ray
2013,124,Fall,Starry Ray
2013,100,Fall,Starry Ray
2013,83,Fall,Starry Ray
2013,89,Fall,Starry Ray
2013,89,Fall,Starry Ray
2013,86,Fall,Starry Ray
2013,82,Fall,Starry Ray
2013,89,Fall,Starry Ray
2013,118,Fall,Starry Ray
2013,99,Fall,Starry Ray
2013,86,Fall,Starry Ray
2013,83,Fall,Starry Ray
2013,84,Fall,Starry Ray
2013,76,Fall,Starry Ray
2013,78,Fall,Starry Ray
2013,200,Fall,Starry Ray
2013,99,Fall,Starry Ray
2013,97,Fall,Starry Ray
2013,322,Fall,Starry Ray
2013,218,Fall,Starry Ray
2013,317,Fall,Starry Ray
2013,470,Fall,Starry Ray
2013,630,Fall,Starry Ray
2013,445,Fall,Starry Ray
2013,134,Fall,Starry Ray
2013,403,Fall,Starry Ray
2013,313,Fall,Starry Ray
2013,441,Fall,Starry Ray
2013,216,Fall,Starry Ray
2013,610,Fall,Starry Ray
2013,232,Fall,Starry Ray
2013,594,Fall,Starry Ray
2013,109,Fall,Starry Ray
2013,95,Fall,Starry Ray
2013,81,Fall,Starry Ray
2013,72,Fall,Starry Ray
2013,87,Fall,Starry Ray
2013,80,Fall,Starry Ray
2013,71,Fall,Starry Ray
2013,73,Fall,Starry Ray
2013,85,Fall,Starry Ray
2013,83,Fall,Starry Ray
2013,77,Fall,Starry Ray
2013,71,Fall,Starry Ray
2013,69,Fall,Starry Ray
2013,66,Fall,Starry Ray
2013,69,Fall,Starry Ray
2013,69,Fall,Starry Ray
2013,69,Fall,Starry Ray
2013,68,Fall,Starry Ray
2013,69,Fall,Starry Ray
2013,70,Fall,Starry Ray
2013,74,Fall,Starry Ray
2013,75,Fall,Starry Ray
2013,64,Fall,Starry Ray
2013,77,Fall,Starry Ray
2013,76,Fall,Starry Ray
2013,70,Fall,Starry Ray
2013,60,Fall,Starry Ray
2013,55,Fall,Starry Ray
2013,62,Fall,Starry Ray
2013,46,Fall,Starry Ray
2013,64,Fall,Starry Ray
2013,65,Fall,Starry Ray
2013,53,Fall,Starry Ray
2013,56,Fall,Starry Ray
2013,54,Fall,Starry Ray
2013,52,Fall,Starry Ray
2013,52,Fall,Starry Ray
2013,62,Fall,Starry Ray
2013,67,Fall,Starry Ray
2013,68,Fall,Starry Ray
2013,295,Fall,Starry Ray
2013,92,Fall,Starry Ray
2013,75,Fall,Starry Ray
2013,76,Fall,Starry Ray
2013,65,Fall,Starry Ray
2013,380,Fall,Starry Ray
2013,669,Fall,Starry Ray
2013,490,Fall,Starry Ray
2013,59,Fall,Starry Ray
2013,61,Fall,Starry Ray
2013,581,Fall,Starry Ray
2013,439,Fall,Starry Ray
2013,112,Fall,Starry Ray
2013,49,Fall,Starry Ray
2013,42,Fall,Starry Ray
2013,45,Fall,Starry Ray
2013,218,Fall,Starry Ray
2013,620,Fall,Starry Ray
2013,200,Fall,Starry Ray
2013,681,Fall,Starry Ray
2013,214,Fall,Starry Ray
2013,419,Fall,Starry Ray
2013,124,Fall,Starry Ray
2013,65,Fall,Starry Ray
2013,57,Fall,Starry Ray
2013,108,Fall,Starry Ray
2013,479,Fall,Starry Ray
2013,315,Fall,Starry Ray
2013,590,Fall,Starry Ray
2013,84,Fall,Starry Ray
2013,296,Fall,Starry Ray
2013,147,Fall,Starry Ray
2013,117,Fall,Starry Ray
2013,167,Fall,Starry Ray
2013,401,Fall,Starry Ray
2013,314,Fall,Starry Ray
2013,575,Fall,Starry Ray
2013,307,Fall,Starry Ray
2013,186,Fall,Starry Ray
2013,409,Fall,Starry Ray
2013,644,Fall,Starry Ray
2013,184,Fall,Starry Ray
2013,138,Fall,Starry Ray
2013,113,Fall,Starry Ray
2013,93,Fall,Starry Ray
2013,67,Fall,Starry Ray
2013,63,Fall,Starry Ray
2013,88,Fall,Starry Ray
2013,83,Fall,Starry Ray
2013,68,Fall,Starry Ray
2013,60,Fall,Starry Ray
2013,63,Fall,Starry Ray
2013,65,Fall,Starry Ray
2013,77,Fall,Starry Ray
2013,78,Fall,Starry Ray
2013,102,Fall,Starry Ray
2013,95,Fall,Starry Ray
2013,77,Fall,Starry Ray
2013,73,Fall,Starry Ray
2013,77,Fall,Starry Ray
2013,93,Fall,Starry Ray
2013,74,Fall,Starry Ray
2013,151,Fall,Starry Ray
2013,104,Fall,Starry Ray
2013,125,Fall,Starry Ray
2013,76,Fall,Starry Ray
2013,68,Fall,Starry Ray
2013,124,Fall,Starry Ray
2013,90,Fall,Starry Ray
2013,112,Fall,Starry Ray
2013,141,Fall,Starry Ray
2013,151,Fall,Starry Ray
2013,188,Fall,Starry Ray
2013,169,Fall,Starry Ray
2013,211,Fall,Starry Ray
2013,244,Fall,Starry Ray
2013,266,Fall,Starry Ray
2013,424,Fall,Starry Ray
2013,317,Fall,Starry Ray
2013,254,Fall,Starry Ray
2013,322,Fall,Starry Ray
2013,498,Fall,Starry Ray
2013,462,Fall,Starry Ray
2013,309,Fall,Starry Ray
2013,289,Fall,Starry Ray
2013,236,Fall,Starry Ray
2013,141,Fall,Starry Ray
2013,77,Fall,Starry Ray
2013,91,Fall,Starry Ray
2013,197,Fall,Starry Ray
2013,396,Fall,Starry Ray
2013,340,Fall,Starry Ray
2013,264,Fall,Starry Ray
2013,194,Fall,Starry Ray
2013,170,Fall,Starry Ray
2013,162,Fall,Starry Ray
2013,125,Fall,Starry Ray
2013,119,Fall,Starry Ray
2013,164,Fall,Starry Ray
2013,154,Fall,Starry Ray
2013,154,Fall,Starry Ray
2013,211,Fall,Starry Ray
2013,220,Fall,Starry Ray
2013,417,Fall,Starry Ray
2013,647,Fall,Starry Ray
2013,642,Fall,Starry Ray
2013,330,Fall,Starry Ray
2013,256,Fall,Starry Ray
2013,265,Fall,Starry Ray
2013,347,Fall,Starry Ray
2013,289,Fall,Starry Ray
2013,251,Fall,Starry Ray
2013,303,Fall,Starry Ray
2013,289,Fall,Starry Ray
2013,292,Fall,Starry Ray
2013,320,Fall,Starry Ray
2013,309,Fall,Starry Ray
2013,325,Fall,Starry Ray
2013,342,Fall,Starry Ray
2013,365,Fall,Starry Ray
2013,305,Fall,Starry Ray
2013,357,Fall,Starry Ray
2013,445,Fall,Starry Ray
2013,425,Fall,Starry Ray
2013,356,Fall,Starry Ray
2013,354,Fall,Starry Ray
2013,321,Fall,Starry Ray
2013,249,Fall,Starry Ray
2013,205,Fall,Starry Ray
2013,225,Fall,Starry Ray
2013,265,Fall,Starry Ray
2013,218,Fall,Starry Ray
2013,328,Fall,Starry Ray
2013,302,Fall,Starry Ray
2013,250,Fall,Starry Ray
2013,369,Fall,Starry Ray
2013,259,Fall,Starry Ray
2013,318,Fall,Starry Ray
2013,253,Fall,Starry Ray
2013,276,Fall,Starry Ray
2013,248,Fall,Starry Ray
2013,343,Fall,Starry Ray
2013,380,Fall,Starry Ray
2013,399,Fall,Starry Ray
2013,227,Fall,Starry Ray
2013,215,Fall,Starry Ray
2013,386,Fall,Starry Ray
2013,429,Fall,Starry Ray
2013,434,Fall,Starry Ray
2013,423,Fall,Starry Ray
2013,347,Fall,Starry Ray
2013,275,Fall,Starry Ray
2014,133,Spring,Starry Ray
2014,133,Spring,Starry Ray
2014,207,Spring,Starry Ray
2014,227,Spring,Starry Ray
2014,337,Spring,Starry Ray
2014,258,Spring,Starry Ray
2014,138,Spring,Starry Ray
2014,199,Spring,Starry Ray
2014,285,Spring,Starry Ray
2014,293,Spring,Starry Ray
2014,282,Spring,Starry Ray
2014,99,Spring,Starry Ray
2014,97,Spring,Starry Ray
2014,106,Spring,Starry Ray
2014,57,Spring,Starry Ray
2014,117,Spring,Starry Ray
2014,154,Spring,Starry Ray
2014,140,Spring,Starry Ray
2014,162,Spring,Starry Ray
2014,111,Spring,Starry Ray
2014,61,Spring,Starry Ray
2014,75,Spring,Starry Ray
2014,53,Spring,Starry Ray
2014,80,Spring,Starry Ray
2014,106,Spring,Starry Ray
2014,100,Spring,Starry Ray
2014,295,Spring,Starry Ray
2014,315,Spring,Starry Ray
2014,593,Spring,Starry Ray
2014,372,Spring,Starry Ray
2014,498,Spring,Starry Ray
2014,252,Spring,Starry Ray
2014,302,Spring,Starry Ray
2014,217,Spring,Starry Ray
2014,144,Spring,Starry Ray
2014,190,Spring,Starry Ray
2014,277,Spring,Starry Ray
2014,255,Spring,Starry Ray
2014,495,Spring,Starry Ray
2014,341,Spring,Starry Ray
2014,340,Spring,Starry Ray
2014,598,Spring,Starry Ray
2014,387,Spring,Starry Ray
2014,227,Spring,Starry Ray
2014,219,Spring,Starry Ray
2014,283,Spring,Starry Ray
2014,440,Spring,Starry Ray
2014,695,Spring,Starry Ray
2014,397,Spring,Starry Ray
2014,298,Spring,Starry Ray
2014,702,Spring,Starry Ray
2014,314,Spring,Starry Ray
2014,331,Spring,Starry Ray
2014,308,Spring,Starry Ray
2015,136,Spring,Starry Ray
2015,123,Spring,Starry Ray
2015,187,Spring,Starry Ray
2015,133,Spring,Starry Ray
2015,96,Spring,Starry Ray
2015,72,Spring,Starry Ray
2015,102,Spring,Starry Ray
2015,58,Spring,Starry Ray
2015,54,Spring,Starry Ray
2015,64,Spring,Starry Ray
2015,301,Spring,Starry Ray
2015,218,Spring,Starry Ray
2015,313,Spring,Starry Ray
2015,41,Spring,Starry Ray
2015,47,Spring,Starry Ray
2015,49,Spring,Starry Ray
2015,60,Spring,Starry Ray
2015,41,Spring,Starry Ray
2015,105,Spring,Starry Ray
2015,137,Spring,Starry Ray
2015,195,Spring,Starry Ray
2015,325,Spring,Starry Ray
2015,292,Spring,Starry Ray
2015,211,Spring,Starry Ray
2015,301,Spring,Starry Ray
2015,76,Spring,Starry Ray
2015,111,Spring,Starry Ray
2015,198,Spring,Starry Ray
2015,233,Spring,Starry Ray
2015,218,Spring,Starry Ray
2015,442,Spring,Starry Ray
2015,453,Spring,Starry Ray
2015,310,Spring,Starry Ray
2015,317,Spring,Starry Ray
2015,451,Spring,Starry Ray
2015,445,Spring,Starry Ray
2015,448,Spring,Starry Ray
2015,449,Spring,Starry Ray
2015,451,Spring,Starry Ray
2015,454,Spring,Starry Ray
2015,462,Spring,Starry Ray
2015,464,Spring,Starry Ray
2015,223,Spring,Starry Ray
2015,65,Spring,Starry Ray
2015,355,Spring,Starry Ray
2015,223,Spring,Starry Ray
2015,450,Spring,Starry Ray
2015,445,Spring,Starry Ray
